request_id,timestamp_x,response,timestamp_y,runtime
10252371683247526380,1657120570875,138,1657120571330.0,455.0
10252371687542493676,1657120570875,11,1657120571330.0,455.0
10252371691837460972,1657120570875,19,1657120571330.0,455.0
10252371696132428268,1657120570875,1,1657120571372.0,497.0
10252371700427395564,1657120570875,1,1657120571372.0,497.0
10252371704722362860,1657120570875,51,1657120571372.0,497.0
10252371709017330156,1657120570875,5,1657120571372.0,497.0
10252371713312297452,1657120570690,1,1657120571298.0,608.0
10252371717607264748,1657120570690,7,1657120570958.0,268.0
10252371721902232044,1657120570690,1,1657120570958.0,268.0
10252371726197199340,1657120570875,4160,1657120571372.0,497.0
10252371730492166636,1657120570875,120,1657120571372.0,497.0
10252371734787133932,1657120570690,1,1657120570958.0,268.0
10252371739082101228,1657120570690,199,1657120570958.0,268.0
10252371743377068524,1657120570875,694,1657120571372.0,497.0
10252371747672035820,1657120570690,8649,1657120570958.0,268.0
10252371751967003116,1657120571051,90,1657120571372.0,321.0
10252371756261970412,1657120571051,120,1657120571372.0,321.0
10252371760556937708,1657120571051,840,1657120571372.0,321.0
10252371764851905004,1657120570690,2,1657120570958.0,268.0
10252371769146872300,1657120570690,3,1657120570958.0,268.0
10252371773441839596,1657120571051,196,1657120571372.0,321.0
10252371777736806892,1657120571051,120,1657120571372.0,321.0
10252371782031774188,1657120570690,61,1657120570958.0,268.0
10252371786326741484,1657120570690,3,1657120570996.0,306.0
10252371790621708780,1657120571051,0,1657120575106.0,4055.0
10252371794916676076,1657120571051,3,1657120571372.0,321.0
10252371799211643372,1657120570690,3355,1657120570958.0,268.0
10252371803506610668,1657120570690,677,1657120570958.0,268.0
10252371807801577964,1657120570690,1,1657120570959.0,269.0
10252371812096545260,1657120571051,566,1657120571373.0,322.0
10252371816391512556,1657120570690,1,1657120571352.0,662.0
10252371820686479852,1657120570690,71,1657120570959.0,269.0
10252371824981447148,1657120571051,0,1657120575141.0,4090.0
10252371829276414444,1657120571051,3472,1657120571373.0,322.0
10252371833571381740,1657120571051,56,1657120571373.0,322.0
10252371837866349036,1657120571051,81,1657120571373.0,322.0
10252371842161316332,1657120570690,7,1657120570959.0,269.0
10252371846456283628,1657120571051,1,1657120571373.0,322.0
10252371850751250924,1657120570690,71,1657120570996.0,306.0
10252371855046218220,1657120571051,120,1657120571373.0,322.0
10252371859341185516,1657120571051,134,1657120571373.0,322.0
10252371863636152812,1657120570690,1,1657120571395.0,705.0
10252371867931120108,1657120571051,0,1657120575177.0,4126.0
10252371872226087404,1657120570690,73,1657120570959.0,269.0
10252371876521054700,1657120571051,1646,1657120571429.0,378.0
10252371880816021996,1657120570690,3,1657120570959.0,269.0
10252371885110989292,1657120570690,217,1657120570959.0,269.0
10252371889405956588,1657120570690,3197,1657120570959.0,269.0
10252371893700923884,1657120570690,3,1657120570959.0,269.0
10252371897995891180,1657120570690,3,1657120570959.0,269.0
10252371902290858476,1657120571051,7652,1657120571429.0,378.0
10252371906585825772,1657120571051,84,1657120571429.0,378.0
10252371910880793068,1657120571051,32,1657120571429.0,378.0
10252371915175760364,1657120570690,19,1657120570959.0,269.0
10252371919470727660,1657120570690,55,1657120570959.0,269.0
10252371923765694956,1657120571051,121,1657120571429.0,378.0
10252371928060662252,1657120570690,103,1657120570959.0,269.0
10252371932355629548,1657120571051,2,1657120571429.0,378.0
10252371936650596844,1657120571051,13,1657120571429.0,378.0
10252371940945564140,1657120571051,4872,1657120571429.0,378.0
10252371945240531436,1657120571051,121,1657120571430.0,379.0
10252371949535498732,1657120570690,1,1657120571460.0,770.0
10252371953830466028,1657120571051,1,1657120571430.0,379.0
10252371958125433324,1657120570690,433,1657120570959.0,269.0
10252371962420400620,1657120571051,1,1657120571430.0,379.0
10252371966715367916,1657120570690,11,1657120571027.0,337.0
10252371971010335212,1657120571051,121,1657120571430.0,379.0
10252371975305302508,1657120571051,1680,1657120571430.0,379.0
10252371979600269804,1657120570690,5,1657120570996.0,306.0
10252371983895237100,1657120570690,1,1657120570959.0,269.0
10252371988190204396,1657120570690,103,1657120570959.0,269.0
10252371992485171692,1657120571051,92,1657120571430.0,379.0
10252371996780138988,1657120570690,551,1657120570959.0,269.0
10252372001075106284,1657120570690,899,1657120570959.0,269.0
10252372005370073580,1657120571051,2,1657120571430.0,379.0
10252372009665040876,1657120571051,152,1657120571430.0,379.0
10252372013960008172,1657120570690,3,1657120570959.0,269.0
10252372018254975468,1657120571051,33,1657120571430.0,379.0
10252372022549942764,1657120570690,619,1657120570996.0,306.0
10252372026844910060,1657120571051,121,1657120571430.0,379.0
10252372031139877356,1657120571051,7,1657120571430.0,379.0
10252372035434844652,1657120570690,54,1657120570996.0,306.0
10252372039729811948,1657120571051,121,1657120571430.0,379.0
10252372044024779244,1657120571051,434,1657120571482.0,431.0
10252372048319746540,1657120571051,1,1657120571482.0,431.0
10252372052614713836,1657120570690,195,1657120570996.0,306.0
10252372056909681132,1657120570690,5557,1657120570996.0,306.0
10252372061204648428,1657120571051,1882,1657120571482.0,431.0
10252372065499615724,1657120570690,509,1657120570996.0,306.0
10252372069794583020,1657120570690,133,1657120570996.0,306.0
10252372074089550316,1657120571051,5646,1657120571482.0,431.0
10252372078384517612,1657120571051,12,1657120571482.0,431.0
10252372082679484908,1657120571051,1472,1657120571482.0,431.0
10252372086974452204,1657120570690,3,1657120571027.0,337.0
10252372091269419500,1657120571051,1308,1657120571482.0,431.0
10252372095564386796,1657120571051,0,1657120575213.0,4162.0
10252372099859354092,1657120571051,1426,1657120571482.0,431.0
10252372104154321388,1657120570690,123,1657120570996.0,306.0
10252372108449288684,1657120570690,8,1657120570996.0,306.0
10252372112744255980,1657120570690,40,1657120570996.0,306.0
10252372117039223276,1657120570690,9,1657120571027.0,337.0
10252372121334190572,1657120571051,122,1657120571482.0,431.0
10252372125629157868,1657120570690,1,1657120570996.0,306.0
10252372129924125164,1657120570690,3,1657120571075.0,385.0
10252372134219092460,1657120571051,3,1657120571482.0,431.0
10252372138514059756,1657120571051,122,1657120571482.0,431.0
10252372142809027052,1657120570690,54,1657120570996.0,306.0
10252372147103994348,1657120571051,3,1657120571482.0,431.0
10252372151398961644,1657120571051,46,1657120571482.0,431.0
10252372155693928940,1657120570690,6,1657120570996.0,306.0
10252372159988896236,1657120570690,471,1657120570996.0,306.0
10252372164283863532,1657120570690,1,1657120570996.0,306.0
10252372168578830828,1657120571051,620,1657120571482.0,431.0
10252372172873798124,1657120571051,2,1657120571482.0,431.0
10252372177168765420,1657120571051,81,1657120571482.0,431.0
10252372181463732716,1657120570690,13,1657120570996.0,306.0
10252372185758700012,1657120571051,1116,1657120571482.0,431.0
10252372190053667308,1657120570690,17,1657120570996.0,306.0
10252372194348634604,1657120571051,0,1657120575249.0,4198.0
10252372198643601900,1657120571051,148,1657120571482.0,431.0
10252372202938569196,1657120571051,208,1657120571482.0,431.0
10252372207233536492,1657120571051,1,1657120571520.0,469.0
10252372211528503788,1657120570690,151,1657120570996.0,306.0
10252372215823471084,1657120571051,4,1657120571520.0,469.0
10252372220118438380,1657120571051,5952,1657120571520.0,469.0
10252372224413405676,1657120571051,0,1657120575284.0,4233.0
10252372228708372972,1657120571051,123,1657120571521.0,470.0
10252372233003340268,1657120571051,778,1657120571521.0,470.0
10252372237298307564,1657120571051,9344,1657120571521.0,470.0
10252372241593274860,1657120570690,5,1657120570996.0,306.0
10252372245888242156,1657120570690,2,1657120570996.0,306.0
10252372250183209452,1657120571051,33,1657120571521.0,470.0
10252372254478176748,1657120571051,1,1657120571521.0,470.0
10252372258773144044,1657120571051,4,1657120571521.0,470.0
10252372263068111340,1657120570690,8,1657120570996.0,306.0
10252372267363078636,1657120570690,1,1657120571506.0,816.0
10252372271658045932,1657120570690,1,1657120570996.0,306.0
10252372275953013228,1657120570690,9,1657120571075.0,385.0
10252372280247980524,1657120571051,674,1657120571521.0,470.0
10252372284542947820,1657120570690,2,1657120570996.0,306.0
10252372288837915116,1657120570690,111,1657120570996.0,306.0
10252372293132882412,1657120571051,1,1657120571521.0,470.0
10252372297427849708,1657120571051,804,1657120571521.0,470.0
10252372301722817004,1657120571051,0,1657120575321.0,4270.0
10252372306017784300,1657120570690,104,1657120570996.0,306.0
10252372310312751596,1657120571051,3582,1657120571521.0,470.0
10252372314607718892,1657120570690,1,1657120571545.0,855.0
10252372318902686188,1657120570690,455,1657120570996.0,306.0
10252372323197653484,1657120571051,3812,1657120571521.0,470.0
10252372327492620780,1657120571051,123,1657120571521.0,470.0
10252372331787588076,1657120571051,123,1657120571521.0,470.0
10252372336082555372,1657120571051,4,1657120571557.0,506.0
10252372340377522668,1657120570963,3207,1657120571131.0,168.0
10252372344672489964,1657120571051,1,1657120571521.0,470.0
10252372348967457260,1657120570963,5,1657120571131.0,168.0
10252372353262424556,1657120571051,0,1657120575357.0,4306.0
10252372357557391852,1657120570963,3,1657120571131.0,168.0
10252372361852359148,1657120570963,277,1657120571131.0,168.0
10252372366147326444,1657120570963,1,1657120571131.0,168.0
10252372370442293740,1657120570963,41,1657120571131.0,168.0
10252372374737261036,1657120570963,205,1657120571131.0,168.0
10252372379032228332,1657120570963,57,1657120571131.0,168.0
10252372383327195628,1657120570963,15,1657120571132.0,169.0
10252372387622162924,1657120571051,68,1657120571557.0,506.0
10252372391917130220,1657120571051,8,1657120571557.0,506.0
10252372396212097516,1657120571051,1,1657120571557.0,506.0
10252372400507064812,1657120571051,32,1657120571557.0,506.0
10252372404802032108,1657120570963,1,1657120571132.0,169.0
10252372409096999404,1657120570963,1,1657120571132.0,169.0
10252372413391966700,1657120570963,2,1657120571132.0,169.0
10252372417686933996,1657120571051,33,1657120571557.0,506.0
10252372421981901292,1657120570963,3,1657120571132.0,169.0
10252372426276868588,1657120571051,2,1657120571557.0,506.0
10252372430571835884,1657120570963,581,1657120571132.0,169.0
10252372434866803180,1657120571051,602,1657120571557.0,506.0
10252372439161770476,1657120570963,1,1657120571599.0,636.0
10252372443456737772,1657120570963,28,1657120571132.0,169.0
10252372447751705068,1657120571051,112,1657120571557.0,506.0
10252372452046672364,1657120571051,124,1657120571557.0,506.0
10252372456341639660,1657120571051,40,1657120571557.0,506.0
10252372460636606956,1657120571051,22,1657120571557.0,506.0
10252372464931574252,1657120571051,4,1657120571557.0,506.0
10252372469226541548,1657120570963,1,1657120571132.0,169.0
10252372473521508844,1657120570963,1,1657120571132.0,169.0
10252372477816476140,1657120571051,124,1657120571557.0,506.0
10252372482111443436,1657120571051,124,1657120571557.0,506.0
10252372486406410732,1657120570963,28,1657120571132.0,169.0
10252372490701378028,1657120571051,124,1657120571558.0,507.0
10252372494996345324,1657120570963,423,1657120571132.0,169.0
10252372499291312620,1657120570963,1,1657120571132.0,169.0
10252372503586279916,1657120571051,0,1657120575395.0,4344.0
10252372507881247212,1657120570963,29,1657120571132.0,169.0
10252372512176214508,1657120570963,107,1657120571132.0,169.0
10252372516471181804,1657120571051,64,1657120571558.0,507.0
10252372520766149100,1657120570963,1,1657120571132.0,169.0
10252372525061116396,1657120571051,32,1657120571621.0,570.0
10252372529356083692,1657120571051,2,1657120571621.0,570.0
10252372533651050988,1657120571051,4056,1657120571621.0,570.0
10252372537946018284,1657120570963,1,1657120571132.0,169.0
10252372542240985580,1657120570963,205,1657120571179.0,216.0
10252372546535952876,1657120570963,15,1657120571132.0,169.0
10252372550830920172,1657120571051,2,1657120571621.0,570.0
10252372555125887468,1657120571051,81,1657120571621.0,570.0
10252372559420854764,1657120571051,2,1657120571621.0,570.0
10252372563715822060,1657120571051,1,1657120571621.0,570.0
10252372568010789356,1657120570963,7709,1657120571132.0,169.0
10252372572305756652,1657120570963,3,1657120571132.0,169.0
10252372576600723948,1657120571051,1,1657120571622.0,571.0
10252372580895691244,1657120570963,1,1657120571132.0,169.0
10252372585190658540,1657120571051,125,1657120571622.0,571.0
10252372589485625836,1657120570963,57,1657120571132.0,169.0
10252372593780593132,1657120570963,41,1657120571132.0,169.0
10252372598075560428,1657120570963,7,1657120571132.0,169.0
10252372602370527724,1657120571051,0,1657120575430.0,4379.0
10252372606665495020,1657120571051,125,1657120571622.0,571.0
10252372610960462316,1657120571051,1,1657120571622.0,571.0
10252372615255429612,1657120570963,81,1657120571132.0,169.0
10252372619550396908,1657120571051,2,1657120571622.0,571.0
10252372623845364204,1657120571051,12,1657120571622.0,571.0
10252372628140331500,1657120571051,1808,1657120571622.0,571.0
10252372632435298796,1657120571051,20,1657120571622.0,571.0
10252372636730266092,1657120571051,3348,1657120571622.0,571.0
10252372641025233388,1657120570963,3,1657120571179.0,216.0
10252372645320200684,1657120570963,3707,1657120571132.0,169.0
10252372649615167980,1657120571051,278,1657120571622.0,571.0
10252372653910135276,1657120570963,1,1657120571132.0,169.0
10252372658205102572,1657120570963,5,1657120571132.0,169.0
10252372662500069868,1657120571051,680,1657120571665.0,614.0
10252372666795037164,1657120571051,1,1657120571665.0,614.0
10252372671090004460,1657120571051,1,1657120571665.0,614.0
10252372675384971756,1657120571051,82,1657120571665.0,614.0
10252372679679939052,1657120570963,1,1657120571132.0,169.0
10252372683974906348,1657120571051,126,1657120571665.0,614.0
10252372688269873644,1657120570963,63,1657120571132.0,169.0
10252372692564840940,1657120570963,1,1657120571132.0,169.0
10252372696859808236,1657120571051,608,1657120571665.0,614.0
10252372701154775532,1657120571051,82,1657120571665.0,614.0
10252372705449742828,1657120571051,4,1657120571665.0,614.0
10252372709744710124,1657120571051,12,1657120571665.0,614.0
10252372714039677420,1657120571051,4202,1657120571665.0,614.0
10252372718334644716,1657120571051,2,1657120571665.0,614.0
10252372722629612012,1657120570963,917,1657120571132.0,169.0
10252372726924579308,1657120571051,2,1657120571701.0,650.0
10252372731219546604,1657120571051,214,1657120571665.0,614.0
10252372735514513900,1657120571051,228,1657120571665.0,614.0
10252372739809481196,1657120570963,2039,1657120571132.0,169.0
10252372744104448492,1657120571253,1,1657120571665.0,412.0
10252372748399415788,1657120571253,0,1657120575463.0,4210.0
10252372752694383084,1657120570963,41,1657120571132.0,169.0
10252372756989350380,1657120571253,2,1657120571761.0,508.0
10252372761284317676,1657120571253,2388,1657120571665.0,412.0
10252372765579284972,1657120571253,5,1657120571701.0,448.0
10252372769874252268,1657120571253,0,1657120575498.0,4245.0
10252372774169219564,1657120570963,3,1657120571216.0,253.0
10252372778464186860,1657120570963,107,1657120571132.0,169.0
10252372782759154156,1657120571253,1,1657120571701.0,448.0
10252372787054121452,1657120570963,107,1657120571132.0,169.0
10252372791349088748,1657120570963,3,1657120571133.0,170.0
10252372795644056044,1657120570963,5973,1657120571133.0,170.0
10252372799939023340,1657120571253,13,1657120571701.0,448.0
10252372804233990636,1657120571253,14,1657120571701.0,448.0
10252372808528957932,1657120571253,0,1657120575530.0,4277.0
10252372812823925228,1657120571253,1,1657120571701.0,448.0
10252372817118892524,1657120571253,24,1657120571701.0,448.0
10252372821413859820,1657120571253,0,1657120575563.0,4310.0
10252372825708827116,1657120571253,260,1657120571701.0,448.0
10252372830003794412,1657120571253,1,1657120571701.0,448.0
10252372834298761708,1657120570963,343,1657120571133.0,170.0
10252372838593729004,1657120571253,24,1657120571701.0,448.0
10252372842888696300,1657120570963,1,1657120571133.0,170.0
10252372847183663596,1657120570963,5595,1657120571133.0,170.0
10252372851478630892,1657120570963,6,1657120571133.0,170.0
10252372855773598188,1657120570963,1,1657120571644.0,681.0
10252372860068565484,1657120571253,0,1657120575598.0,4345.0
10252372864363532780,1657120571253,646,1657120571701.0,448.0
10252372868658500076,1657120570963,1,1657120571133.0,170.0
10252372872953467372,1657120570963,1,1657120571133.0,170.0
10252372877248434668,1657120571253,0,1657120575631.0,4378.0
10252372881543401964,1657120571253,127,1657120571701.0,448.0
10252372885838369260,1657120570963,45,1657120571133.0,170.0
10252372890133336556,1657120571253,36,1657120571761.0,508.0
10252372894428303852,1657120570963,157,1657120571133.0,170.0
10252372898723271148,1657120570963,3,1657120571249.0,286.0
10252372903018238444,1657120570963,1,1657120571133.0,170.0
10252372907313205740,1657120570963,22,1657120571133.0,170.0
10252372911608173036,1657120571253,128,1657120571761.0,508.0
10252372915903140332,1657120571253,9,1657120571761.0,508.0
10252372920198107628,1657120571253,2,1657120571808.0,555.0
10252372924493074924,1657120570963,14,1657120571133.0,170.0
10252372928788042220,1657120571253,272,1657120571761.0,508.0
10252372933083009516,1657120570963,13,1657120571133.0,170.0
10252372937377976812,1657120570963,1,1657120571689.0,726.0
10252372941672944108,1657120570963,341,1657120571133.0,170.0
10252372945967911404,1657120571253,1414,1657120571761.0,508.0
10252372950262878700,1657120570963,2,1657120571133.0,170.0
10252372954557845996,1657120571253,1,1657120571761.0,508.0
10252372958852813292,1657120571253,548,1657120571761.0,508.0
10252372963147780588,1657120571253,180,1657120571761.0,508.0
10252372967442747884,1657120571253,1,1657120571761.0,508.0
10252372971737715180,1657120571253,2,1657120571761.0,508.0
10252372976032682476,1657120570963,1,1657120571133.0,170.0
10252372980327649772,1657120570963,7,1657120571179.0,216.0
10252372984622617068,1657120570963,6,1657120571133.0,170.0
10252372988917584364,1657120571253,9,1657120571761.0,508.0
10252372993212551660,1657120570963,7,1657120571216.0,253.0
10252372997507518956,1657120571253,0,1657120575665.0,4412.0
10252373001802486252,1657120571253,0,1657120575701.0,4448.0
10252373006097453548,1657120571253,129,1657120571808.0,555.0
10252373010392420844,1657120571253,118,1657120571808.0,555.0
10252373014687388140,1657120571253,3,1657120571808.0,555.0
10252373018982355436,1657120571253,12,1657120571808.0,555.0
10252373023277322732,1657120570963,201,1657120571133.0,170.0
10252373027572290028,1657120570963,41,1657120571133.0,170.0
10252373031867257324,1657120570963,2,1657120571133.0,170.0
10252373036162224620,1657120570963,11,1657120571133.0,170.0
10252373040457191916,1657120571253,28,1657120571808.0,555.0
10252373044752159212,1657120570963,1645,1657120571133.0,170.0
10252373049047126508,1657120571253,0,1657120575736.0,4483.0
10252373053342093804,1657120570963,1,1657120571133.0,170.0
10252373057637061100,1657120570963,545,1657120571133.0,170.0
10252373061932028396,1657120570963,633,1657120571133.0,170.0
10252373066226995692,1657120571253,0,1657120575769.0,4516.0
10252373070521962988,1657120570963,1,1657120571133.0,170.0
10252373074816930284,1657120571253,129,1657120571808.0,555.0
10252373079111897580,1657120571253,12,1657120571808.0,555.0
10252373083406864876,1657120570963,1,1657120571737.0,774.0
10252373087701832172,1657120571253,224,1657120571808.0,555.0
10252373091996799468,1657120570963,1,1657120571785.0,822.0
10252373096291766764,1657120570963,41,1657120571133.0,170.0
10252373100586734060,1657120571253,130,1657120571808.0,555.0
10252373104881701356,1657120571253,3682,1657120571808.0,555.0
10252373109176668652,1657120571253,86,1657120571867.0,614.0
10252373113471635948,1657120571253,130,1657120571867.0,614.0
10252373117766603244,1657120570963,57,1657120571133.0,170.0
10252373122061570540,1657120570963,107,1657120571134.0,171.0
10252373126356537836,1657120571253,3,1657120571867.0,614.0
10252373130651505132,1657120571253,53,1657120571867.0,614.0
10252373134946472428,1657120570963,1,1657120571134.0,171.0
10252373139241439724,1657120570963,1,1657120571134.0,171.0
10252373143536407020,1657120570963,5,1657120571134.0,171.0
10252373147831374316,1657120571253,86,1657120571867.0,614.0
10252373152126341612,1657120570963,1,1657120571843.0,880.0
10252373156421308908,1657120571253,6,1657120571867.0,614.0
10252373160716276204,1657120570963,41,1657120571134.0,171.0
10252373165011243500,1657120571253,122,1657120571867.0,614.0
10252373169306210796,1657120571253,8,1657120571867.0,614.0
10252373173601178092,1657120570963,11,1657120571134.0,171.0
10252373177896145388,1657120571253,6524,1657120571867.0,614.0
10252373182191112684,1657120571253,0,1657120575803.0,4550.0
10252373186486079980,1657120570963,603,1657120571179.0,216.0
10252373190781047276,1657120570963,1,1657120571892.0,929.0
10252373195076014572,1657120571253,286,1657120571867.0,614.0
10252373199370981868,1657120570963,5,1657120571179.0,216.0
10252373203665949164,1657120571253,232,1657120571867.0,614.0
10252373207960916460,1657120571253,5596,1657120571926.0,673.0
10252373212255883756,1657120571253,86,1657120571926.0,673.0
10252373216550851052,1657120570963,11,1657120571179.0,216.0
10252373220845818348,1657120570963,4639,1657120571179.0,216.0
10252373225140785644,1657120570963,663,1657120571179.0,216.0
10252373229435752940,1657120571253,14,1657120571926.0,673.0
10252373233730720236,1657120571253,1,1657120571926.0,673.0
10252373238025687532,1657120570963,1183,1657120571179.0,216.0
10252373242320654828,1657120570963,133,1657120571179.0,216.0
10252373246615622124,1657120570963,117,1657120571180.0,217.0
10252373250910589420,1657120570963,15,1657120571180.0,217.0
10252373255205556716,1657120570963,75,1657120571180.0,217.0
10252373259500524012,1657120570963,8049,1657120571180.0,217.0
10252373263795491308,1657120571253,53,1657120571926.0,673.0
10252373268090458604,1657120570963,2,1657120571180.0,217.0
10252373272385425900,1657120570963,7451,1657120571180.0,217.0
10253877546026144236,1657120571253,10,1657120571926.0,673.0
10253877550321111532,1657120571253,732,1657120571926.0,673.0
10253877554616078828,1657120571253,4,1657120571926.0,673.0
10253877558911046124,1657120571253,2,1657120571926.0,673.0
10253877563206013420,1657120570963,3,1657120571180.0,217.0
10253877567500980716,1657120571253,0,1657120575836.0,4583.0
10253877571795948012,1657120571253,2,1657120571926.0,673.0
10253877576090915308,1657120570963,58,1657120571180.0,217.0
10253877580385882604,1657120570963,2,1657120571180.0,217.0
10253877584680849900,1657120570963,2339,1657120571180.0,217.0
10253877588975817196,1657120570963,1,1657120571950.0,987.0
10253877593270784492,1657120571253,246,1657120571926.0,673.0
10253877597565751788,1657120570963,2,1657120571180.0,217.0
10253877601860719084,1657120571253,240,1657120571965.0,712.0
10253877606155686380,1657120571253,8070,1657120571965.0,712.0
10253877610450653676,1657120570963,45,1657120571180.0,217.0
10253877614745620972,1657120571253,2768,1657120571965.0,712.0
10253877619040588268,1657120571253,14,1657120571965.0,712.0
10253877623335555564,1657120571253,2,1657120571965.0,712.0
10253877627630522860,1657120570963,1,1657120571180.0,217.0
10253877631925490156,1657120571253,132,1657120571965.0,712.0
10253877636220457452,1657120570963,58,1657120571180.0,217.0
10253877640515424748,1657120570963,42,1657120571180.0,217.0
10253877644810392044,1657120571253,1,1657120571965.0,712.0
10253877649105359340,1657120571253,25,1657120571965.0,712.0
10253877653400326636,1657120571253,4390,1657120571965.0,712.0
10253877657695293932,1657120571253,87,1657120571965.0,712.0
10253877661990261228,1657120570963,5619,1657120571180.0,217.0
10253877666285228524,1657120571253,132,1657120571965.0,712.0
10253877670580195820,1657120571253,18,1657120571965.0,712.0
10253877674875163116,1657120571253,1,1657120572015.0,762.0
10253877679170130412,1657120571253,1,1657120572015.0,762.0
10253877683465097708,1657120571253,1,1657120572015.0,762.0
10253877687760065004,1657120571253,48,1657120572015.0,762.0
10253877692055032300,1657120570963,381,1657120571180.0,217.0
10253877696349999596,1657120571253,1,1657120572015.0,762.0
10253877700644966892,1657120571253,1,1657120572015.0,762.0
10253877704939934188,1657120571253,133,1657120572015.0,762.0
10253877709234901484,1657120570963,2711,1657120571180.0,217.0
10253877713529868780,1657120570963,42,1657120571180.0,217.0
10253877717824836076,1657120571253,133,1657120572015.0,762.0
10253877722119803372,1657120571253,133,1657120572015.0,762.0
10253877726414770668,1657120571253,18,1657120572015.0,762.0
10253877730709737964,1657120571253,1366,1657120572015.0,762.0
10253877735004705260,1657120570963,2,1657120571180.0,217.0
10253877739299672556,1657120570963,28,1657120571180.0,217.0
10253877743594639852,1657120570963,251,1657120571180.0,217.0
10253877747889607148,1657120570963,109,1657120571180.0,217.0
10253877752184574444,1657120571253,1,1657120572015.0,762.0
10253877756479541740,1657120570963,191,1657120571180.0,217.0
10253877760774509036,1657120570963,2,1657120571180.0,217.0
10253877765069476332,1657120571253,2,1657120572015.0,762.0
10253877769364443628,1657120571253,0,1657120575870.0,4617.0
10253877773659410924,1657120571253,6,1657120572063.0,810.0
10253877777954378220,1657120570963,1,1657120571180.0,217.0
10253877782249345516,1657120571253,0,1657120575903.0,4650.0
10253877786544312812,1657120570963,1,1657120571180.0,217.0
10253877790839280108,1657120570963,3,1657120571298.0,335.0
10253877795134247404,1657120571154,5,1657120571352.0,198.0
10253877799429214700,1657120571154,28,1657120571352.0,198.0
10253877803724181996,1657120571253,1,1657120572063.0,810.0
10253877808019149292,1657120571253,14,1657120572063.0,810.0
10253877812314116588,1657120571253,25,1657120572063.0,810.0
10253877816609083884,1657120571154,23,1657120571352.0,198.0
10253877820904051180,1657120571253,6992,1657120572063.0,810.0
10253877825199018476,1657120571154,3,1657120571352.0,198.0
10253877829493985772,1657120571253,0,1657120575936.0,4683.0
10253877833788953068,1657120571154,185,1657120571352.0,198.0
10253877838083920364,1657120571253,134,1657120572063.0,810.0
10253877842378887660,1657120571154,2,1657120571352.0,198.0
10253877846673854956,1657120571154,22,1657120571352.0,198.0
10253877850968822252,1657120571253,28,1657120572063.0,810.0
10253877855263789548,1657120571154,1105,1657120571352.0,198.0
10253877859558756844,1657120571154,11,1657120571352.0,198.0
10253877863853724140,1657120571154,2,1657120571352.0,198.0
10253877868148691436,1657120571154,1,1657120571989.0,835.0
10253877872443658732,1657120571253,1,1657120572063.0,810.0
10253877876738626028,1657120571154,253,1657120571352.0,198.0
10253877881033593324,1657120571253,4,1657120572063.0,810.0
10253877885328560620,1657120571154,112,1657120571352.0,198.0
10253877889623527916,1657120571154,181,1657120571352.0,198.0
10253877893918495212,1657120571253,4,1657120572124.0,871.0
10253877898213462508,1657120571253,2,1657120572063.0,810.0
10253877902508429804,1657120571154,7,1657120571352.0,198.0
10253877906803397100,1657120571253,135,1657120572124.0,871.0
10253877911098364396,1657120571154,17,1657120571352.0,198.0
10253877915393331692,1657120571253,1398,1657120572124.0,871.0
10253877919688298988,1657120571154,2,1657120571352.0,198.0
10253877923983266284,1657120571253,2,1657120572124.0,871.0
10253877928278233580,1657120571154,7,1657120571352.0,198.0
10253877932573200876,1657120571154,43,1657120571352.0,198.0
10253877936868168172,1657120571154,15,1657120571352.0,198.0
10253877941163135468,1657120571253,0,1657120575969.0,4716.0
10253877945458102764,1657120571253,11,1657120572125.0,872.0
10253877949753070060,1657120571253,16,1657120572125.0,872.0
10253877954048037356,1657120571253,30,1657120572125.0,872.0
10253877958343004652,1657120571154,3,1657120571352.0,198.0
10253877962637971948,1657120571253,135,1657120572125.0,872.0
10253877966932939244,1657120571154,3,1657120571395.0,241.0
10253877971227906540,1657120571253,2,1657120572125.0,872.0
10253877975522873836,1657120571253,3368,1657120572125.0,872.0
10253877979817841132,1657120571154,62,1657120571353.0,199.0
10253877984112808428,1657120571253,0,1657120576011.0,4758.0
10253877988407775724,1657120571253,89,1657120572173.0,920.0
10253877992702743020,1657120571154,2,1657120571353.0,199.0
10253877996997710316,1657120571253,136,1657120572173.0,920.0
10253878001292677612,1657120571154,41,1657120571353.0,199.0
10253878005587644908,1657120571154,7,1657120571353.0,199.0
10253878009882612204,1657120571253,10,1657120572173.0,920.0
10253878014177579500,1657120571154,4861,1657120571353.0,199.0
10253878018472546796,1657120571253,638,1657120572173.0,920.0
10253878022767514092,1657120571154,3,1657120571353.0,199.0
10253878027062481388,1657120571253,12,1657120572173.0,920.0
10253878031357448684,1657120571154,112,1657120571353.0,199.0
10253878035652415980,1657120571253,11,1657120572173.0,920.0
10253878039947383276,1657120571253,1,1657120572173.0,920.0
10253878044242350572,1657120571154,112,1657120571353.0,199.0
10253878048537317868,1657120571253,3,1657120572173.0,920.0
10253878052832285164,1657120571396,0,1657120576043.0,4647.0
10253878057127252460,1657120571396,0,1657120576074.0,4678.0
10253878061422219756,1657120571396,3022,1657120572173.0,777.0
10253878065717187052,1657120571154,743,1657120571353.0,199.0
10253878070012154348,1657120571396,137,1657120572239.0,843.0
10253878074307121644,1657120571396,1990,1657120572239.0,843.0
10253878078602088940,1657120571396,1470,1657120572239.0,843.0
